Trait	Heritability	pop	N
ASV_557	0.0000000109678235750714	Inbred	LN
ASV_134	0.123565791750304	Inbred	LN
ASV_127	0.164203610711725	Inbred	LN
ASV_25	0.0666854481751655	Inbred	LN
ASV_799	0.0321436361177734	Inbred	LN
ASV_320	0.0140052857420289	Inbred	LN
ASV_637	0.0501009212441377	Inbred	LN
ASV_214	0.000000653332265780469	Inbred	LN
ASV_734	0.0412322630511453	Inbred	LN
ASV_108	0.321765704057589	Inbred	LN
ASV_1170	0	Inbred	LN
ASV_554	0.0197083897662398	Inbred	LN
ASV_632	0.00674285516104545	Inbred	LN
ASV_23	0.202540086849861	Inbred	LN
ASV_68	0.00879441310351458	Inbred	LN
ASV_787	0.0725875473502794	Inbred	LN
ASV_288	0.0410734903249679	Inbred	LN
ASV_319	0.18766233450656	Inbred	LN
ASV_146	0.179864015622356	Inbred	LN
ASV_109	0.0698658379844435	Inbred	LN
ASV_482	0.229567980244351	Inbred	LN
ASV_777	0	Inbred	LN
ASV_573	0	Inbred	LN
ASV_219	0.278974258400637	Inbred	LN
ASV_813	0	Inbred	LN
ASV_379	0.157864562534504	Inbred	LN
ASV_1208	0.0956706021647129	Inbred	LN
ASV_287	0	Inbred	LN
ASV_428	0	Inbred	LN
ASV_468	0.0149216372015169	Inbred	LN
ASV_473	0.0459352482879484	Inbred	LN
ASV_931	0.196123632750991	Inbred	LN
ASV_66	0	Inbred	LN
ASV_242	0.116101102682498	Inbred	LN
ASV_364	0	Inbred	LN
ASV_344	0.0647681467471857	Inbred	LN
ASV_300	0	Inbred	LN
ASV_259	0.104629839389483	Inbred	LN
ASV_552	0.212898557170704	Inbred	LN
ASV_31	0	Inbred	LN
ASV_49	0.154182179010263	Inbred	LN
ASV_76	0.00229976464751994	Inbred	LN
ASV_194	0.0321592393851153	Inbred	LN
ASV_683	0	Inbred	LN
ASV_292	0.00000000160587017775986	Inbred	LN
ASV_909	0	Inbred	LN
ASV_1115	0	Inbred	LN
ASV_54	0.0606973654872023	Inbred	LN
ASV_586	0.130008800424835	Inbred	LN
ASV_264	0	Inbred	LN
ASV_225	0	Inbred	LN
ASV_59	0.144662866063948	Inbred	LN
ASV_328	0	Inbred	LN
ASV_98	0.0302967566752211	Inbred	LN
ASV_764	0	Inbred	LN
ASV_739	0.000000000000111712134607802	Inbred	LN
ASV_9	0.0443154093726483	Inbred	LN
ASV_55	0.02787310172916	Inbred	LN
ASV_151	0.00000000140568718697352	Inbred	LN
ASV_228	0.0549287689176108	Inbred	LN
ASV_1019	0.000000000618124893071747	Inbred	LN
ASV_943	0.0406647296353086	Inbred	LN
ASV_20	0	Inbred	LN
ASV_339	0	Inbred	LN
ASV_251	0	Inbred	LN
ASV_740	0.0152693677660725	Inbred	LN
ASV_942	0	Inbred	LN
ASV_618	0.0495771537495324	Inbred	LN
ASV_639	0	Inbred	LN
ASV_884	0	Inbred	LN
ASV_254	0	Inbred	LN
ASV_543	0.168622034596415	Inbred	LN
ASV_298	0.906958552732145	Inbred	LN
ASV_180	0.045833637258896	Inbred	LN
ASV_406	0.164491893957145	Inbred	LN
ASV_541	0.0874351301182395	Inbred	LN
ASV_409	0	Inbred	LN
ASV_546	0.315318879874077	Inbred	LN
ASV_664	0.2792834366603	Inbred	LN
ASV_496	0	Inbred	LN
ASV_701	0	Inbred	LN
ASV_776	0.108784571583666	Inbred	LN
ASV_539	0	Inbred	LN
ASV_424	0.0280524311915492	Inbred	LN
ASV_247	0.00000000055720871919619	Inbred	LN
ASV_647	0.0587528073609087	Inbred	LN
ASV_514	0.0196486649449474	Inbred	LN
ASV_628	0.0876179817954433	Inbred	LN
ASV_450	0.145121500452721	Inbred	LN
ASV_281	0.0228137705416194	Inbred	LN
ASV_507	0	Inbred	LN
ASV_382	0.161793883518449	Inbred	LN
ASV_237	0	Inbred	LN
ASV_523	0.00000000222113024957549	Inbred	LN
ASV_828	0.00000000296631356804916	Inbred	LN
ASV_142	0.246872665861975	Inbred	LN
ASV_343	0.0713475551592064	Inbred	LN
ASV_393	0.0541943755057792	Inbred	LN
ASV_979	0.107816107977729	Inbred	LN
ASV_833	0.163477700330171	Inbred	LN
ASV_383	0	Inbred	LN
ASV_305	0	Inbred	LN
ASV_865	0.212870832224426	Inbred	LN
ASV_1100	0.0297677469011726	Inbred	LN
ASV_289	0.176752854923526	Inbred	LN
ASV_475	0.0903601693076254	Inbred	LN
ASV_154	0.0617903133960878	Inbred	LN
ASV_491	0.000000000432751634364953	Inbred	LN
ASV_1186	0.094734577476763	Inbred	LN
ASV_490	0	Inbred	LN
ASV_440	0	Inbred	LN
ASV_1221	0.00138588446308875	Inbred	LN
ASV_769	0	Inbred	LN
ASV_1034	0.102991552545796	Inbred	LN
ASV_830	0	Inbred	LN
ASV_486	0	Inbred	LN
ASV_52	0.203067285030362	Inbred	LN
ASV_544	0	Inbred	LN
ASV_617	0.168391034893077	Inbred	LN
ASV_827	0.202658704418707	Inbred	LN
ASV_611	0.148069364765738	Inbred	LN
ASV_500	0	Inbred	LN
ASV_24	0.0927688080794297	Inbred	LN
ASV_158	0	Inbred	LN
ASV_654	0.0953115076626388	Inbred	LN
ASV_499	0	Inbred	LN
ASV_529	0.278691233350979	Inbred	LN
ASV_591	0.0742224676180958	Inbred	LN
ASV_152	0	Inbred	LN
ASV_150	0.0297198229581821	Inbred	LN
ASV_1000	0	Inbred	LN
ASV_526	0.111317511406983	Inbred	LN
ASV_883	0	Inbred	LN
ASV_121	0.143851197551782	Inbred	LN
ASV_370	0.048693824932861	Inbred	LN
ASV_590	0.156233428175324	Inbred	LN
ASV_673	0	Inbred	LN
ASV_1056	0.0444200133435851	Inbred	LN
ASV_559	0.291642159043027	Inbred	LN
ASV_386	0.0676785453346936	Inbred	LN
ASV_380	0	Inbred	LN
ASV_596	0.081470383730225	Inbred	LN
ASV_598	0.185946300522251	Inbred	LN
ASV_965	0.144487356866035	Inbred	LN
ASV_212	0.090004405123413	Inbred	LN
ASV_975	0	Inbred	LN
ASV_345	0.200686602036482	Inbred	LN
ASV_299	0	Inbred	LN
ASV_354	0.000000661115311896522	Inbred	LN
ASV_456	0.000000000559988411197509	Inbred	LN
ASV_153	0.0204646365848127	Inbred	LN
ASV_479	0	Inbred	LN
ASV_519	0	Inbred	LN
ASV_1066	0.0239842722701909	Inbred	LN
ASV_700	0.00159695991867364	Inbred	LN
ASV_471	0.120868568155092	Inbred	LN
ASV_693	0.0346420297926449	Inbred	LN
ASV_667	0	Inbred	LN
ASV_531	0.222177281130088	Inbred	LN
ASV_15	0.21656729246718	Inbred	LN
